ExpPeriod,ExpCountry,ExpBrkDwn,Value,Internetuse
2017,Luxembourg,age 65 to 74,0.75998,reading online news sites/newspapers/news magazines
2017,Luxembourg,age 65 to 74,0.660139,seeking health information
2017,Luxembourg,age 65 to 74,0.077682,selling goods or services
2017,Luxembourg,age 65 to 74,0.881535,sending/receiving e-mails
2017,Luxembourg,age 65 to 74,0.256984,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Luxembourg,age 65 to 74,0.457667,telephoning or video calls
2017,Luxembourg,age 65 to 74,0.256756,uploading self-created content to any website to be shared
2017,Luxembourg,all ages,0.399294,civic or political participation
2017,Luxembourg,all ages,0.712468,e-commerce activities
2017,Luxembourg,all ages,0.815758,finding information about goods and services
2017,Luxembourg,all ages,0.764204,Internet banking
2017,Luxembourg,all ages,0.187624,job search or sending an application
2017,Luxembourg,all ages,0.680815,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2017,Luxembourg,all ages,0.176525,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2017,Luxembourg,all ages,0.854229,reading online news sites/newspapers/news magazines
2017,Luxembourg,all ages,0.649411,seeking health information
2017,Luxembourg,all ages,0.171351,selling goods or services
2017,Luxembourg,all ages,0.918049,sending/receiving e-mails
2017,Luxembourg,all ages,0.319941,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Luxembourg,all ages,0.553894,telephoning or video calls
2017,Luxembourg,all ages,0.476119,uploading self-created content to any website to be shared
2017,Malta,age 16 to 24,0.427905,civic or political participation
2017,Malta,age 16 to 24,0.783601,e-commerce activities
2017,Malta,age 16 to 24,0.952777,finding information about goods and services
2017,Malta,age 16 to 24,0.653616,Internet banking
2017,Malta,age 16 to 24,0.578063,job search or sending an application
2017,Malta,age 16 to 24,0.972519,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2017,Malta,age 16 to 24,0.188987,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2017,Malta,age 16 to 24,0.863356,reading online news sites/newspapers/news magazines
2017,Malta,age 16 to 24,0.784077,seeking health information
2017,Malta,age 16 to 24,0.381179,selling goods or services
2017,Malta,age 16 to 24,0.883066,sending/receiving e-mails
2017,Malta,age 16 to 24,0.3798,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Malta,age 16 to 24,0.737641,telephoning or video calls
2017,Malta,age 16 to 24,0.837403,uploading self-created content to any website to be shared
2017,Malta,age 25 to 34,0.247701,civic or political participation
2017,Malta,age 25 to 34,0.763554,e-commerce activities
2017,Malta,age 25 to 34,0.918891,finding information about goods and services
2017,Malta,age 25 to 34,0.777887,Internet banking
2017,Malta,age 25 to 34,0.286132,job search or sending an application
2017,Malta,age 25 to 34,0.937307,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2017,Malta,age 25 to 34,0.15792,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2017,Malta,age 25 to 34,0.798508,reading online news sites/newspapers/news magazines
2017,Malta,age 25 to 34,0.716585,seeking health information
2017,Malta,age 25 to 34,0.464438,selling goods or services
2017,Malta,age 25 to 34,0.853688,sending/receiving e-mails
2017,Malta,age 25 to 34,0.190758,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Malta,age 25 to 34,0.600663,telephoning or video calls
2017,Malta,age 25 to 34,0.651669,uploading self-created content to any website to be shared
2017,Malta,age 25 to 54,0.231392,civic or political participation
2017,Malta,age 25 to 54,0.639466,e-commerce activities
2017,Malta,age 25 to 54,0.844007,finding information about goods and services
2017,Malta,age 25 to 54,0.633346,Internet banking
2017,Malta,age 25 to 54,0.22695,job search or sending an application
2017,Malta,age 25 to 54,0.834561,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2017,Malta,age 25 to 54,0.139723,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2017,Malta,age 25 to 54,0.782338,reading online news sites/newspapers/news magazines
2017,Malta,age 25 to 54,0.699741,seeking health information
2017,Malta,age 25 to 54,0.384536,selling goods or services
2017,Malta,age 25 to 54,0.782982,sending/receiving e-mails
2017,Malta,age 25 to 54,0.177548,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Malta,age 25 to 54,0.5289,telephoning or video calls
2017,Malta,age 25 to 54,0.585271,uploading self-created content to any website to be shared
2017,Malta,age 25 to 64,0.213392,civic or political participation
2017,Malta,age 25 to 64,0.551429,e-commerce activities
2017,Malta,age 25 to 64,0.760213,finding information about goods and services
2017,Malta,age 25 to 64,0.544835,Internet banking
2017,Malta,age 25 to 64,0.189142,job search or sending an application
2017,Malta,age 25 to 64,0.741681,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2017,Malta,age 25 to 64,0.131361,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2017,Malta,age 25 to 64,0.712144,reading online news sites/newspapers/news magazines
2017,Malta,age 25 to 64,0.638375,seeking health information
2017,Malta,age 25 to 64,0.324677,selling goods or services
2017,Malta,age 25 to 64,0.68518,sending/receiving e-mails
2017,Malta,age 25 to 64,0.162111,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Malta,age 25 to 64,0.465402,telephoning or video calls
2017,Malta,age 25 to 64,0.505016,uploading self-created content to any website to be shared
2017,Malta,age 35 to 44,0.246284,civic or political participation
2017,Malta,age 35 to 44,0.622693,e-commerce activities
2017,Malta,age 35 to 44,0.834707,finding information about goods and services
2017,Malta,age 35 to 44,0.637083,Internet banking
2017,Malta,age 35 to 44,0.243715,job search or sending an application
2017,Malta,age 35 to 44,0.842847,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2017,Malta,age 35 to 44,0.136615,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2017,Malta,age 35 to 44,0.814897,reading online news sites/newspapers/news magazines
2017,Malta,age 35 to 44,0.715291,seeking health information
2017,Malta,age 35 to 44,0.355227,selling goods or services
2017,Malta,age 35 to 44,0.818021,sending/receiving e-mails
2017,Malta,age 35 to 44,0.186416,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Malta,age 35 to 44,0.535051,telephoning or video calls
2017,Malta,age 35 to 44,0.584519,uploading self-created content to any website to be shared
2017,Malta,age 45 to 54,0.191067,civic or political participation
2017,Malta,age 45 to 54,0.492366,e-commerce activities
2017,Malta,age 45 to 54,0.754228,finding information about goods and services
2017,Malta,age 45 to 54,0.433424,Internet banking
2017,Malta,age 45 to 54,0.126388,job search or sending an application
2017,Malta,age 45 to 54,0.685534,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2017,Malta,age 45 to 54,0.118947,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2017,Malta,age 45 to 54,0.720512,reading online news sites/newspapers/news magazines
2017,Malta,age 45 to 54,0.657887,seeking health information
2017,Malta,age 45 to 54,0.312542,selling goods or services
2017,Malta,age 45 to 54,0.644409,sending/receiving e-mails
2017,Malta,age 45 to 54,0.148807,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Malta,age 45 to 54,0.424365,telephoning or video calls
2017,Malta,age 45 to 54,0.496463,uploading self-created content to any website to be shared
2017,Malta,age 55 to 64,0.154609,civic or political participation
2017,Malta,age 55 to 64,0.26393,e-commerce activities
2017,Malta,age 55 to 64,0.486569,finding information about goods and services
2017,Malta,age 55 to 64,0.255783,Internet banking
2017,Malta,age 55 to 64,0.065671,job search or sending an application
2017,Malta,age 55 to 64,0.438367,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2017,Malta,age 55 to 64,0.104053,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2017,Malta,age 55 to 64,0.482912,reading online news sites/newspapers/news magazines
2017,Malta,age 55 to 64,0.437974,seeking health information
2017,Malta,age 55 to 64,0.129197,selling goods or services
2017,Malta,age 55 to 64,0.36579,sending/receiving e-mails
2017,Malta,age 55 to 64,0.111698,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Malta,age 55 to 64,0.258038,telephoning or video calls
2017,Malta,age 55 to 64,0.242927,uploading self-created content to any website to be shared
2017,Malta,age 55 to 74,0.128488,civic or political participation
2017,Malta,age 55 to 74,0.187406,e-commerce activities
2017,Malta,age 55 to 74,0.382052,finding information about goods and services
2017,Malta,age 55 to 74,0.207598,Internet banking
2017,Malta,age 55 to 74,0.036482,job search or sending an application
2017,Malta,age 55 to 74,0.367122,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2017,Malta,age 55 to 74,0.092787,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2017,Malta,age 55 to 74,0.403674,reading online news sites/newspapers/news magazines
2017,Malta,age 55 to 74,0.343063,seeking health information
2017,Malta,age 55 to 74,0.092461,selling goods or services
2017,Malta,age 55 to 74,0.321933,sending/receiving e-mails
2017,Malta,age 55 to 74,0.08093,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Malta,age 55 to 74,0.210762,telephoning or video calls
2017,Malta,age 55 to 74,0.215917,uploading self-created content to any website to be shared
2017,Malta,age 65 to 74,0.09959,civic or political participation
2017,Malta,age 65 to 74,0.102742,e-commerce activities
2017,Malta,age 65 to 74,0.266417,finding information about goods and services
2017,Malta,age 65 to 74,0.154287,Internet banking
2017,Malta,age 65 to 74,0.004189,job search or sending an application
2017,Malta,age 65 to 74,0.288297,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2017,Malta,age 65 to 74,0.080322,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2017,Malta,age 65 to 74,0.316008,reading online news sites/newspapers/news magazines
2017,Malta,age 65 to 74,0.238055,seeking health information
2017,Malta,age 65 to 74,0.051817,selling goods or services
2017,Malta,age 65 to 74,0.273412,sending/receiving e-mails
2017,Malta,age 65 to 74,0.046888,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Malta,age 65 to 74,0.158456,telephoning or video calls
2017,Malta,age 65 to 74,0.186033,uploading self-created content to any website to be shared
2017,Malta,all ages,0.22471,civic or political participation
2017,Malta,all ages,0.514344,e-commerce activities
2017,Malta,all ages,0.711017,finding information about goods and services
2017,Malta,all ages,0.50013,Internet banking
2017,Malta,all ages,0.212902,job search or sending an application
2017,Malta,all ages,0.703707,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2017,Malta,all ages,0.131299,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2017,Malta,all ages,0.672243,reading online news sites/newspapers/news magazines
2017,Malta,all ages,0.597106,seeking health information
2017,Malta,all ages,0.290847,selling goods or services
2017,Malta,all ages,0.649125,sending/receiving e-mails
2017,Malta,all ages,0.173637,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Malta,all ages,0.455135,telephoning or video calls
2017,Malta,all ages,0.500934,uploading self-created content to any website to be shared
2017,Netherlands,age 16 to 24,0.165786,civic or political participation
2017,Netherlands,age 16 to 24,0.80478,e-commerce activities
2017,Netherlands,age 16 to 24,0.890529,finding information about goods and services
2017,Netherlands,age 16 to 24,0.91826,Internet banking
2017,Netherlands,age 16 to 24,0.427911,job search or sending an application
2017,Netherlands,age 16 to 24,0.918168,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2017,Netherlands,age 16 to 24,0.104633,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2017,Netherlands,age 16 to 24,0.770113,reading online news sites/newspapers/news magazines
2017,Netherlands,age 16 to 24,0.710515,seeking health information
2017,Netherlands,age 16 to 24,0.321486,selling goods or services
2017,Netherlands,age 16 to 24,0.959526,sending/receiving e-mails
2017,Netherlands,age 16 to 24,0.139251,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Netherlands,age 16 to 24,0.651435,telephoning or video calls
2017,Netherlands,age 16 to 24,0.689895,uploading self-created content to any website to be shared
2017,Netherlands,age 25 to 34,0.157079,civic or political participation
2017,Netherlands,age 25 to 34,0.885405,e-commerce activities
2017,Netherlands,age 25 to 34,0.909107,finding information about goods and services
2017,Netherlands,age 25 to 34,0.961182,Internet banking
2017,Netherlands,age 25 to 34,0.370494,job search or sending an application
2017,Netherlands,age 25 to 34,0.831658,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2017,Netherlands,age 25 to 34,0.110664,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2017,Netherlands,age 25 to 34,0.863199,reading online news sites/newspapers/news magazines
2017,Netherlands,age 25 to 34,0.747087,seeking health information
2017,Netherlands,age 25 to 34,0.455005,selling goods or services
2017,Netherlands,age 25 to 34,0.974502,sending/receiving e-mails
2017,Netherlands,age 25 to 34,0.133132,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Netherlands,age 25 to 34,0.584282,telephoning or video calls
2017,Netherlands,age 25 to 34,0.632979,uploading self-created content to any website to be shared
2017,Netherlands,age 25 to 54,0.122558,civic or political participation
2017,Netherlands,age 25 to 54,0.837973,e-commerce activities
2017,Netherlands,age 25 to 54,0.917865,finding information about goods and services
2017,Netherlands,age 25 to 54,0.938711,Internet banking
2017,Netherlands,age 25 to 54,0.287393,job search or sending an application
2017,Netherlands,age 25 to 54,0.731078,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2017,Netherlands,age 25 to 54,0.087092,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2017,Netherlands,age 25 to 54,0.817152,reading online news sites/newspapers/news magazines
2017,Netherlands,age 25 to 54,0.743252,seeking health information
2017,Netherlands,age 25 to 54,0.441052,selling goods or services
2017,Netherlands,age 25 to 54,0.953159,sending/receiving e-mails
2017,Netherlands,age 25 to 54,0.097053,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Netherlands,age 25 to 54,0.470717,telephoning or video calls
2017,Netherlands,age 25 to 54,0.554798,uploading self-created content to any website to be shared
2017,Netherlands,age 25 to 64,0.120343,civic or political participation
2017,Netherlands,age 25 to 64,0.790195,e-commerce activities
2017,Netherlands,age 25 to 64,0.909777,finding information about goods and services
2017,Netherlands,age 25 to 64,0.918793,Internet banking
2017,Netherlands,age 25 to 64,0.255571,job search or sending an application
2017,Netherlands,age 25 to 64,0.678516,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2017,Netherlands,age 25 to 64,0.085529,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2017,Netherlands,age 25 to 64,0.794125,reading online news sites/newspapers/news magazines
2017,Netherlands,age 25 to 64,0.733498,seeking health information
2017,Netherlands,age 25 to 64,0.405605,selling goods or services
2017,Netherlands,age 25 to 64,0.943856,sending/receiving e-mails
2017,Netherlands,age 25 to 64,0.091475,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Netherlands,age 25 to 64,0.435336,telephoning or video calls
2017,Netherlands,age 25 to 64,0.525674,uploading self-created content to any website to be shared
2017,Netherlands,age 35 to 44,0.110419,civic or political participation
2017,Netherlands,age 35 to 44,0.870547,e-commerce activities
2017,Netherlands,age 35 to 44,0.93669,finding information about goods and services
2017,Netherlands,age 35 to 44,0.947289,Internet banking
2017,Netherlands,age 35 to 44,0.25856,job search or sending an application
2017,Netherlands,age 35 to 44,0.722838,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2017,Netherlands,age 35 to 44,0.075817,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2017,Netherlands,age 35 to 44,0.833016,reading online news sites/newspapers/news magazines
2017,Netherlands,age 35 to 44,0.75814,seeking health information
2017,Netherlands,age 35 to 44,0.498402,selling goods or services
2017,Netherlands,age 35 to 44,0.959656,sending/receiving e-mails
2017,Netherlands,age 35 to 44,0.082487,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Netherlands,age 35 to 44,0.476951,telephoning or video calls
2017,Netherlands,age 35 to 44,0.554316,uploading self-created content to any website to be shared
2017,Netherlands,age 45 to 54,0.10376,civic or political participation
2017,Netherlands,age 45 to 54,0.772137,e-commerce activities
2017,Netherlands,age 45 to 54,0.909846,finding information about goods and services
2017,Netherlands,age 45 to 54,0.913088,Internet banking
2017,Netherlands,age 45 to 54,0.241826,job search or sending an application
2017,Netherlands,age 45 to 54,0.654272,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2017,Netherlands,age 45 to 54,0.076682,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2017,Netherlands,age 45 to 54,0.766039,reading online news sites/newspapers/news magazines
2017,Netherlands,age 45 to 54,0.727974,seeking health information
2017,Netherlands,age 45 to 54,0.382884,selling goods or services
2017,Netherlands,age 45 to 54,0.930161,sending/receiving e-mails
2017,Netherlands,age 45 to 54,0.078933,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Netherlands,age 45 to 54,0.371374,telephoning or video calls
2017,Netherlands,age 45 to 54,0.490287,uploading self-created content to any website to be shared
2017,Netherlands,age 55 to 64,0.113731,civic or political participation
2017,Netherlands,age 55 to 64,0.647533,e-commerce activities
2017,Netherlands,age 55 to 64,0.885626,finding information about goods and services
2017,Netherlands,age 55 to 64,0.859321,Internet banking
2017,Netherlands,age 55 to 64,0.160553,job search or sending an application
2017,Netherlands,age 55 to 64,0.52157,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2017,Netherlands,age 55 to 64,0.080862,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2017,Netherlands,age 55 to 64,0.725366,reading online news sites/newspapers/news magazines
2017,Netherlands,age 55 to 64,0.704374,seeking health information
2017,Netherlands,age 55 to 64,0.29976,selling goods or services
2017,Netherlands,age 55 to 64,0.916078,sending/receiving e-mails
2017,Netherlands,age 55 to 64,0.074821,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Netherlands,age 55 to 64,0.32969,telephoning or video calls
2017,Netherlands,age 55 to 64,0.438712,uploading self-created content to any website to be shared
2017,Netherlands,age 55 to 74,0.107283,civic or political participation
2017,Netherlands,age 55 to 74,0.564982,e-commerce activities
2017,Netherlands,age 55 to 74,0.824875,finding information about goods and services
2017,Netherlands,age 55 to 74,0.793817,Internet banking
2017,Netherlands,age 55 to 74,0.094809,job search or sending an application
2017,Netherlands,age 55 to 74,0.440949,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2017,Netherlands,age 55 to 74,0.074149,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2017,Netherlands,age 55 to 74,0.659274,reading online news sites/newspapers/news magazines
2017,Netherlands,age 55 to 74,0.65726,seeking health information
2017,Netherlands,age 55 to 74,0.26313,selling goods or services
2017,Netherlands,age 55 to 74,0.864133,sending/receiving e-mails
2017,Netherlands,age 55 to 74,0.068028,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Netherlands,age 55 to 74,0.301092,telephoning or video calls
2017,Netherlands,age 55 to 74,0.375288,uploading self-created content to any website to be shared
2017,Netherlands,age 65 to 74,0.099311,civic or political participation
2017,Netherlands,age 65 to 74,0.462916,e-commerce activities
2017,Netherlands,age 65 to 74,0.749763,finding information about goods and services
2017,Netherlands,age 65 to 74,0.712829,Internet banking
2017,Netherlands,age 65 to 74,0.013524,job search or sending an application
2017,Netherlands,age 65 to 74,0.34127,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2017,Netherlands,age 65 to 74,0.065848,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2017,Netherlands,age 65 to 74,0.577559,reading online news sites/newspapers/news magazines
2017,Netherlands,age 65 to 74,0.599008,seeking health information
2017,Netherlands,age 65 to 74,0.21784,selling goods or services
2017,Netherlands,age 65 to 74,0.799908,sending/receiving e-mails
2017,Netherlands,age 65 to 74,0.05963,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Netherlands,age 65 to 74,0.265734,telephoning or video calls
2017,Netherlands,age 65 to 74,0.296872,uploading self-created content to any website to be shared
2017,Netherlands,all ages,0.124056,civic or political participation
2017,Netherlands,all ages,0.745332,e-commerce activities
2017,Netherlands,all ages,0.883933,finding information about goods and services
2017,Netherlands,all ages,0.88912,Internet banking
2017,Netherlands,all ages,0.246335,job search or sending an application
2017,Netherlands,all ages,0.665577,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2017,Netherlands,all ages,0.085533,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2017,Netherlands,all ages,0.759448,reading online news sites/newspapers/news magazines
2017,Netherlands,all ages,0.710768,seeking health information
2017,Netherlands,all ages,0.366158,selling goods or services
2017,Netherlands,all ages,0.925495,sending/receiving e-mails
2017,Netherlands,all ages,0.09398,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Netherlands,all ages,0.442994,telephoning or video calls
2017,Netherlands,all ages,0.517138,uploading self-created content to any website to be shared
2017,Norway,age 16 to 24,0.185655,civic or political participation
2017,Norway,age 16 to 24,0.677973,e-commerce activities
2017,Norway,age 16 to 24,0.852608,finding information about goods and services
2017,Norway,age 16 to 24,0.884059,Internet banking
2017,Norway,age 16 to 24,0.442901,job search or sending an application
2017,Norway,age 16 to 24,0.958842,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2017,Norway,age 16 to 24,0.118407,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2017,Norway,age 16 to 24,0.922027,reading online news sites/newspapers/news magazines
2017,Norway,age 16 to 24,0.61102,seeking health information
2017,Norway,age 16 to 24,0.248988,selling goods or services
2017,Norway,age 16 to 24,0.958842,sending/receiving e-mails
2017,Norway,age 16 to 24,0.111597,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Norway,age 16 to 24,0.711597,telephoning or video calls
2017,Norway,age 16 to 24,0.490146,uploading self-created content to any website to be shared
2017,Norway,age 25 to 34,0.249085,civic or political participation
2017,Norway,age 25 to 34,0.857255,e-commerce activities
2017,Norway,age 25 to 34,0.88902,finding information about goods and services
2017,Norway,age 25 to 34,0.982157,Internet banking
2017,Norway,age 25 to 34,0.366666,job search or sending an application
2017,Norway,age 25 to 34,0.965294,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2017,Norway,age 25 to 34,0.16817,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2017,Norway,age 25 to 34,0.937909,reading online news sites/newspapers/news magazines
2017,Norway,age 25 to 34,0.693006,seeking health information
2017,Norway,age 25 to 34,0.487908,selling goods or services
2017,Norway,age 25 to 34,0.982157,sending/receiving e-mails
2017,Norway,age 25 to 34,0.128823,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Norway,age 25 to 34,0.715229,telephoning or video calls
2017,Norway,age 25 to 34,0.471045,uploading self-created content to any website to be shared
2017,Norway,age 25 to 54,0.206953,civic or political participation
2017,Norway,age 25 to 54,0.793242,e-commerce activities
2017,Norway,age 25 to 54,0.896811,finding information about goods and services
2017,Norway,age 25 to 54,0.969867,Internet banking
2017,Norway,age 25 to 54,0.304783,job search or sending an application
2017,Norway,age 25 to 54,0.901351,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2017,Norway,age 25 to 54,0.142304,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2017,Norway,age 25 to 54,0.936027,reading online news sites/newspapers/news magazines
2017,Norway,age 25 to 54,0.706126,seeking health information
2017,Norway,age 25 to 54,0.409025,selling goods or services
2017,Norway,age 25 to 54,0.965215,sending/receiving e-mails
2017,Norway,age 25 to 54,0.111436,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Norway,age 25 to 54,0.580956,telephoning or video calls
2017,Norway,age 25 to 54,0.412114,uploading self-created content to any website to be shared
2017,Norway,age 25 to 64,0.188832,civic or political participation
2017,Norway,age 25 to 64,0.739733,e-commerce activities
2017,Norway,age 25 to 64,0.864081,finding information about goods and services
2017,Norway,age 25 to 64,0.955698,Internet banking
2017,Norway,age 25 to 64,0.262346,job search or sending an application
2017,Norway,age 25 to 64,0.859664,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2017,Norway,age 25 to 64,0.128826,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2017,Norway,age 25 to 64,0.927466,reading online news sites/newspapers/news magazines
2017,Norway,age 25 to 64,0.678238,seeking health information
2017,Norway,age 25 to 64,0.36111,selling goods or services
2017,Norway,age 25 to 64,0.951929,sending/receiving e-mails
2017,Norway,age 25 to 64,0.102196,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Norway,age 25 to 64,0.539246,telephoning or video calls
2017,Norway,age 25 to 64,0.389175,uploading self-created content to any website to be shared
2017,Norway,age 35 to 44,0.191256,civic or political participation
2017,Norway,age 35 to 44,0.792033,e-commerce activities
2017,Norway,age 35 to 44,0.927027,finding information about goods and services
2017,Norway,age 35 to 44,0.971869,Internet banking
2017,Norway,age 35 to 44,0.314735,job search or sending an application
2017,Norway,age 35 to 44,0.87067,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2017,Norway,age 35 to 44,0.12961,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2017,Norway,age 35 to 44,0.92684,reading online news sites/newspapers/news magazines
2017,Norway,age 35 to 44,0.763434,seeking health information
2017,Norway,age 35 to 44,0.387895,selling goods or services
2017,Norway,age 35 to 44,0.966392,sending/receiving e-mails
2017,Norway,age 35 to 44,0.118096,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Norway,age 35 to 44,0.606441,telephoning or video calls
2017,Norway,age 35 to 44,0.410363,uploading self-created content to any website to be shared
2017,Norway,age 45 to 54,0.180471,civic or political participation
2017,Norway,age 45 to 54,0.731053,e-commerce activities
2017,Norway,age 45 to 54,0.87522,finding information about goods and services
2017,Norway,age 45 to 54,0.955762,Internet banking
2017,Norway,age 45 to 54,0.233878,job search or sending an application
2017,Norway,age 45 to 54,0.867811,"participating in social networks (creating user profile, posting messages or other contributions to facebook, twitter, etc.)"
2017,Norway,age 45 to 54,0.129009,"posting opinions on civic or political issues via websites (e.g. blogs, social networks, etc.)"
2017,Norway,age 45 to 54,0.943074,reading online news sites/newspapers/news magazines
2017,Norway,age 45 to 54,0.663539,seeking health information
2017,Norway,age 45 to 54,0.351434,selling goods or services
2017,Norway,age 45 to 54,0.947303,sending/receiving e-mails
2017,Norway,age 45 to 54,0.087766,"taking part in on-line consultations or voting to define civic or political issues (e.g. urban planning, signing a petition)"
2017,Norway,age 45 to 54,0.423332,telephoning or video calls
2017,Norway,age 45 to 54,0.355478,uploading self-created content to any website to be shared
2017,Norway,age 55 to 64,0.125282,civic or political participation
2017,Norway,age 55 to 64,0.552073,e-commerce activities
2017,Norway,age 55 to 64,0.749296,finding information about goods and services
2017,Norway,age 55 to 64,0.906003,Internet banking
2017,Norway,age 55 to 64,0.113515,job search or sending an application
